word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
trifle,c1,,active,little_women,,45,,"There was a good deal of rustling and whispering behind the curtain, a trifle of lamp smoke, and an occasional giggle from Amy, who was apt to get hysterical in the excitement of the moment.",帷幕后面传来一阵窸窸窣窣和窃窃私语，一缕灯烟，还有艾米偶然冒出的一声笑——她动不动就会歇斯底里。,,1
furnace,c1,,active,little_women,,4,,"The stage was dark and the glow of the furnace had a fine effect, especially as real steam issued from the kettle when the witch took off the cover.",舞台暗了下来，炉火的红光效果绝佳，尤其是女巫掀开锅盖时，真有蒸汽从壶里冒出来。,,1
melody,c1,,active,little_women,,9,,"When he looked about him for another and a less intractable damsel to immortalize in melody, memory produced one with the most obliging readiness.",当他环顾四周，想另寻一位不那么倔强的少女，好把她的身影谱进不朽的旋律时，记忆中浮出了一个……,,1
pilgrim,c1,,active,little_women,,19,,"But, Amy was a young pilgrim, and just now her burden seemed very heavy.",可是，艾米是个年轻的朝圣者，此刻她的担子似乎格外沉重。,,1
inform,b2,,active,little_women,,8,,"The latter informs the party that she bequeaths untold wealth to the young pair and an awful doom to Don Pedro, if he doesn't make them happy.",女巫告知众人，她要把巨额的财富遗赠给这对年轻人；而如果唐·佩德罗不让他们幸福，就让他大难临头。,,1
truly,b2,,active,little_women,,38,,"Save me!'"" and away went Jo, with a melodramatic scream which was truly thrilling.",“太难得了，真是妙极了。”,,1
vanity,c1,,active,little_women,,14,,"It was a vanity, she knew, but the little mirror gave her great delight.",她知道这是虚荣心作祟，但那面小镜子让她无比快乐。,,1
pious,c1,,active,little_women,,2,,,这位虔诚的老太太对姑娘们的世俗抱负直摇头。,,1
neglect,c1,,active,little_women,,23,,"We used to be faithful about it, but since Father went away and all this war trouble unsettled us, we have neglected many things.",我们过去对这件事一直很上心，可自从爸爸离家、战乱让大家心神不宁，许多事情都被我们忽略了。,,1
stiffness,c1,,active,little_women,,2,,"""She took it out a minute ago, and went off with it to put a ribbon on it, or some such notion,"" replied Jo, dancing about the room to take the first stiffness off the new army slippers.",她说了句“刚才是她拿走的，说要给它系上缎带，或诸如此类”，乔答道，边在房间里蹦蹦跳跳。,,1
humble,c1,,active,little_women,,20,,"""'Your humble servant, James Laurence'.",“您谦卑的仆人，詹姆斯·劳伦斯。”,,1
huddle,c1,,active,little_women,,2,,"Six children are huddled into one bed to keep from freezing, for they have no fire.",六个孩子挤在一张床上取暖，因为他们没有炉火。,,1
queer,c1,,active,little_women,,32,,"Fortunately it was early, and they went through back streets, so few people saw them, and no one laughed at the queer party.",幸好天色还早，他们走的是后街，所以没人看见，谁也没有笑话这支怪模怪样的队伍。,,1
sketch,c1,,active,little_women,,27,,Jo pulled a pencil from her pocket and dashed off a hasty sketch of the room on the back of an old envelope.,乔从衣袋里掏出铅笔，在旧信封背面匆匆勾了一幅姐妹们的速写。,,1
delight,b2,,active,little_women,,45,,"Beth ate no more, but crept away to sit in her shadowy corner and brood over the delight to come, till the others were ready.",贝丝不再吃东西，悄悄溜到她阴暗的角落里坐下，心里盘算着即将到来的欢乐，直到大家准备就绪。,,1
tone,b2,,active,little_women,,81,,"""I know I do—teaching those tiresome children nearly all day, when I'm longing to enjoy myself at home,"" began Meg, in the complaining tone again.",“我知道——整天教我那些烦人的学生，而我巴不得待在家里好好享福。”梅格又用那抱怨的语气开了口。,,1
tire,b2,,active,little_women,,66,,"Jo, you look tired to death.",乔，你看上去累坏了。,,1
tear,b2,,active,little_women,,74,,"Amy's eyes were full of tears, and she declared she would never speak of her pears again.",艾米眼里噙着泪，说她再也不提她的梨子了。,,1
satisfy,b2,,active,little_women,,59,,The small store of things they had seemed to satisfy their simple wants.,她们手里那点微薄的东西，似乎就足以满足她们朴素的愿望。,,1
spite,b2,,active,little_women,,77,,"""You said the other day you thought we were a deal happier than the King children, for they were fighting and fretting all the time, in spite of their money."" ""So I did, Beth.",“你前几天说，我们比金家的孩子幸福多了，因为他们一天到晚打架吵嘴，尽管有钱。”,,1
seldom,b2,,active,little_women,,33,,"Elizabeth, or Beth, as everyone called her, was a rosy, smooth-haired, bright-eyed girl of thirteen, with a shy manner, a timid voice, and a peaceful expression which was seldom disturbed.",伊丽莎白——大家都叫她贝丝——是个十三岁的姑娘，面色红润，头发顺滑，眼睛明亮，举止羞怯，声音怯怯的，神情安详。,,1
lean,b2,,active,little_women,,41,,"Jo leaned her chin on her hand and lay staring at the fire, lost in a pleasant dream.",乔一只手托着下巴，靠在窗边，望着外面的雨出神。,,1
comfort,b2,,active,little_women,,94,,"Tell them I think of them by day, pray for them by night, and find my best comfort in their affection at all times.",告诉他们，我白天想着她们，夜里为她们祈祷，最大的慰藉就是在任何时候都拥有她们的爱。,,1
resolve,b2,,active,little_women,,34,,She resolved firmly that she would do better next time.,她下定决心，下一次一定要做得更好。,,1
soul,b2,,active,little_women,,50,,She put her whole soul into the little song.,她把整个心灵都融进了那支歌里。,,1
grace,c1,,active,little_women,,27,,"He consents without a murmur, all join in a joyful chorus, and the curtain falls upon the lovers kneeling to receive Don Pedro's blessing in attitudes of the most romantic grace.",他毫无怨言地答应了，众人齐声唱起欢乐的合唱，帷幕在恋人们跪着接受唐·佩德罗祝福的姿态中落下，那姿态优雅极了。,,1
whisper,b2,,active,little_women,,53,,"Beth nestled up to her, and whispered softly, ""I wish I could send my bunch to Father.",贝丝依偎着她，轻声低语道：“我真想把我那束花寄给爸爸。”,,1
lover,b2,,active,little_women,,32,,"Act third was the castle hall, and here Hagar appeared, having come to free the lovers and finish Hugo.",第三幕是城堡大厅，哈加现身了，她来解救这对恋人，了结雨果。,,1
cheek,b2,,active,little_women,,44,,"Jo put her arm round her and, leaning cheek to cheek, read also, with the quiet expression so seldom seen on her restless face.",乔搂住她，脸颊贴着她的脸颊，也跟着读起来，脸上带着那副在她不安分的脸上难得一见的宁静神情。,,1
sofa,b2,,active,little_women,,41,,Amy curled up on the sofa with a book and a dish of bonbons.,艾米蜷在沙发上，捧着一本书，旁边放着一碟糖果，自得其乐。,,1
handsome,b2,,active,little_women,,44,,"Mr. Brooke was a quiet young man, not handsome, but kind and steady.",布鲁克先生是个安静的年轻人，算不上英俊，但善良而沉稳。,,1
honor,b2,,active,little_women,,30,,"Three cheers for Marmee!"" cried Jo, prancing about while Meg went to conduct Mother to the seat of honor.",“为妈妈三呼万岁！”乔嚷着，蹦蹦跳跳，而梅格去把母亲领到荣誉的座位上。,,1
satisfaction,b2,,active,little_women,,48,,"No gentleman were admitted, so Jo played male parts to her heart's content and took immense satisfaction in a pair of russet leather boots given her by a friend, who knew a lady who knew an actor.",没有男士入场，乔便尽情出演男角，过足了戏瘾，还从一位朋友那里得到一双黄褐色的皮靴，穿着它让她得意非凡。,,1
agreeable,c1,,active,little_women,,22,,"The girls had never been called angel children before, and thought it very agreeable, especially Jo, who had been considered a 'Sancho' ever since she was born.",姑娘们还从没被人叫作天使般的孩子，觉得这话非常受用，尤其是乔——她自打出生起就被看作“桑丘”。,,1
pillow,b2,,active,little_women,,28,,"She woke Meg with a ""Merry Christmas,"" and bade her see what was under her pillow.",她先喊一声“圣诞快乐”叫醒梅格，让她看看枕头底下有什么。,,1
softly,b2,,active,little_women,,28,,"Beth nestled up to her, and whispered softly, ""I wish I could send my bunch to Father.",贝丝依偎着她，轻轻地说：“我真想把我那束花寄给爸爸。”,,1
rush,b2,,active,little_women,,28,,"I told you so!"" With wonderful presence of mind, Don Pedro, the cruel sire, rushed in, dragged out his daughter, with a hasty aside . . .",“我早告诉过你！”冷酷的父亲唐·佩德罗反应神速地冲了进来，一把拖走女儿，匆匆丢下一句旁白……,,1
precious,b2,,active,little_women,,30,,"A green-covered book appeared, with the same picture inside, and a few words written by their mother, which made their one present very precious in their eyes.",一本绿皮书出现了，里面画着同样的图画，还有母亲写下的几句话，使她们这唯一的礼物在眼里变得弥足珍贵。,,1
carriage,c1,,active,little_women,,23,,"""I can't have a carriage without its costing ever so much.",“我没法置办马车，那要花费太多。”,,1
amuse,c1,,active,little_women,,48,,"She could not roam about and amuse herself, for the burned breadth would show, so she stared at people rather forlornly till the dancing began.",她不能到处闲逛自娱自乐，因为烧坏的那截裙边会露出来，所以她只能颇为落寞地盯着人们，直到黄昏。,,1
peep,c1,,active,little_women,,31,,Both peeped and criticized and chatted till they felt like old acquaintances.,两人又偷看、又品评、又闲聊，很快就觉得像老相识了。,,1
lad,c1,,active,little_women,,26,,"I won't go before seventeen, anyway."" ""Aren't you but fifteen?"" asked Jo, looking at the tall lad, whom she had imagined seventeen already.",“可不管怎样，我十七岁之前不去。”“你难道才十五岁吗？”乔问道，打量着这个高个子少年——她原以为他十七岁了。,,1
spoil,b2,,active,little_women,,50,,I'm spoiled!,“我就是被惯坏的孩子！”,,1
hearty,c1,,active,little_women,,24,,Mr. Lawrence received them with a hearty welcome and a warm handshake.,劳伦斯先生热情洋溢地接待了他们，握手亲切而有力。,,1
silk,b2,,active,little_women,,31,,"""If I only had a silk!"" sighed Meg.",“我要是有一条丝绸裙就好了！”梅格叹道。,,1
dare,b2,,active,little_women,,46,,"She telegraphed her wish to Meg, but the eyebrows went up so alarmingly that she dared not stir.",她把愿望做手势传给梅格，可梅格的眉毛挑得那么吓人，她不敢再轻举妄动。,,1
fellow,b2,,active,little_women,,62,,"Laurie proved a jolly fellow, full of fun and high spirits.",劳里原来是个快活的小伙子，浑身是趣，兴致勃勃。,,1
scold,c1,,active,little_women,,22,,"Hannah scolded, Meg cried, and Jo was at her wits' end, till she decided to take things into her own hands.",汉娜直骂，梅格直哭，乔束手无策，最后决定自己拿主意。,,1
blush,c1,,active,little_women,,21,,"I see you pegging away at your books, no, I mean studying hard."" And Jo blushed at the dreadful 'pegging' which had escaped her.",“我看你成天啃书——不，我是说用功读书。”说到漏嘴的“啃书”二字，乔脸红了。,,1
tender,b2,,active,little_women,,67,,"Don't you see?"" ""Your hands are bigger than mine, and you will stretch my glove dreadfully,"" began Meg, whose gloves were a tender point with her.",“你的手比我的大，准会把我手套撑坏。”梅格开口道——手套正是她的一个痛点。,,1
absorb,b2,,active,little_women,,32,,"On New Year's Eve the parlor was deserted, for the two younger girls played dressing maids and the two elder were absorbed in the all-important business of 'getting ready for the party'.",除夕夜客厅空无一人，两个小些的姑娘去当梳妆丫鬟，两个大些的正全神贯注地忙着打扮。,,1
regret,b2,,active,little_women,,31,,"I'm so sorry, but the tongs were too hot, and so I've made a mess,"" groaned poor Jo, regarding the little black pancakes with tears of regret.",“真抱歉，火钳太烫了，都让我弄糟了。”可怜的乔望着那几张黑乎乎的小饼叹气道。,,1
nod,b2,,active,little_women,,36,,"I'll lift my eyebrows if any thing is wrong, and nod if you are all right.",“我要是有哪儿不对，就挑起眉毛；你要是没事，我就点头。”,,1
glance,b2,,active,little_women,,50,,"""I was trying to get something for Meg, who is very tired, and someone shook me, and here I am in a nice state,"" answered Jo, glancing dismally from the stained skirt to the coffee-colored glove.",“我是想给梅格弄点东西吃，她累坏了，谁知被人摇醒，就成了这副狼狈相。”乔扫了一眼答道。,,1
oblige,c1,,active,little_women,,20,,He asked Jo to oblige him by carrying the note to his grandson.,他请乔帮忙把字条捎给他的孙子。,,1
slip,b2,,active,little_women,,27,,"Slipping out, she ran down and, finding a servant, asked if he could get her a carriage.",她悄悄溜出去，跑下楼，找到一个仆人，问他能不能给她叫一辆马车。,,1
beg,b2,,active,little_women,,46,,"When Mr. March lost his property in trying to help an unfortunate friend, the two oldest girls begged to be allowed to do something toward their own support, at least.",马奇先生为帮助一位不幸的朋友而失去家产时，两个大女儿恳求允许她们做点什么来贴补家用。,,1
devote,b2,,active,little_women,,34,,"Even when he went away, and her mother was called to devote her skill and energy to Soldiers' Aid Societies, Beth went faithfully on by herself and did the best she could.",即使父亲离家、母亲应召把自己的技艺和精力献给士兵救济会之后，贝丝也仍然虔诚地尽着自己的本分。,,1
silence,b2,,active,little_women,,30,,"I like to think about them afterward, if they are real and not too preachy,"" said Jo, after a minute's silence.",“我喜欢事后慢慢琢磨它们，只要它们真实而不过分说教，”乔沉默片刻后说。,,1
possess,b2,,active,little_women,,34,,"She was a great favorite with her mates, being good-tempered and possessing the happy art of pleasing without effort.",她很受同伴喜爱，脾气温和，还有一种毫不费力就能讨人喜欢的本领。,,1
anxious,b2,,active,little_women,,37,,"He sat down near me, and I began to talk to him, for he looked poor and tired and anxious.",他坐在我身边，我便和他攀谈起来，因为他看上去又穷又累、心事重重。,,1
bless,b2,,active,little_women,,51,,"""Oh, bless you, no!",“哦，老天爷保佑，怎么会！”,,1
wise,b2,,active,little_women,,35,,"It was not a wise thing to do, but I kept on worrying till an old man came in with an order for some clothes.",那不是什么明智之举，可我一直愁个不停，直到一位老人进来，要订做几件衣服。,,1
fortune,b2,,active,little_women,,27,,"""We can't give up our girls for a dozen fortunes.",“我们可不能为了十几份家产就舍弃我们的姑娘们。”,,1
romance,b2,,active,little_women,,27,,Amy dreamed of romance and handsome princes in far-off lands.,艾米梦想着遥远国度的浪漫爱情和英俊王子。,,1
gay,b2,,active,little_women,,29,,"She tried not to be envious or discontented, but it was very natural that the young girl should long for pretty things, gay friends, accomplishments, and a happy life.",她努力不去嫉妒、不去抱怨，但年轻的姑娘渴望漂亮的东西、快活的朋友和欢乐的聚会，这再自然不过。,,1
dreadful,b2,,active,little_women,,44,,"My dear, it's really dreadful, for sometimes she is so bad her frock is up to her knees, and she can't come to school.",“亲爱的，这真的糟透了，有时候她裙子短得齐到膝盖，都没法来上学了。”,,1
altogether,b2,,active,little_women,,28,,"""I like good strong words that mean something,"" replied Jo, catching her hat as it took a leap off her head preparatory to flying away altogether.",“我喜欢有分量的好词，得有点含义，”乔答道，一把抓住她那顶正猛地一蹿、准备飞走的帽子。,,1
desire,b2,,active,little_women,,28,,"Her desire for pretty things was strong, but she tried to be content.",她对漂亮东西的渴望很强烈，但她努力让自己知足。,,1
nonsense,c1,,active,little_women,,18,,"What nonsense you talk, Jo! said Meg, laughing.",“你尽说胡话，乔！”梅格笑着说。,,1
creature,b2,,active,little_women,,27,,"She was a housewifely little creature, and helped Hannah keep home neat and comfortable for the workers, never thinking of any reward but to be loved.",她是个很会操持家务的小姑娘，帮着汉娜把家收拾得整洁舒适，供忙碌的人们享用，从不图什么回报。,,1
fond,b2,,active,little_women,,39,,"As she said, she was 'fond of luxury', and her chief trouble was poverty.",正如她所说，她“喜欢奢华”，而她最大的烦恼就是贫穷。,,1
temper,b2,,active,little_women,,30,,"""There never was such a cross family!"" cried Jo, losing her temper when she had upset an inkstand, broken both boot lacings, and sat down upon her hat.",“世上就没有这么乱糟糟的一家！”乔在打翻墨水瓶、扯断两根鞋带、又一屁股坐进扫帚之后，终于发起脾气来。,,1
disappoint,b2,,active,little_women,,30,,"She was afraid she would disappoint her mother, so she tried her very best.",她怕让妈妈失望，于是竭尽全力。,,1
pause,b2,,active,little_women,,43,,"She saw Mr. Lawrence drive off, and then sallied out to dig her way down to the hedge, where she paused and took a survey.",她看着劳伦斯先生驾车离去，然后出门一路铲雪来到树篱边，在那里停下脚步观望。,,1
sentimental,c1,,active,little_women,,19,,"Italians are always nice,"" said Meg, who was a little sentimental.",“意大利人总是那么和气，”梅格说，她是个有点多愁善感的姑娘。,,1
praise,b2,,active,little_women,,29,,"She wished Beth could hear him, but she did not say so, only praised him till he was quite abashed, and his grandfather came to his rescue.",她真希望贝丝也听听他演奏，可她没有说出来，只是一味夸他，夸得他窘得不行，这时他祖父来接他回家。,,1
lively,b2,,active,little_women,,33,,"He needs a party of jolly boys to play with, or somebody young and lively.",他需要一帮快活的男孩一起玩耍，或者需要个年轻活泼的人陪他。,,1
splendid,b2,,active,little_women,,56,,"Mother is so splendid, she'd do you heaps of good, and Beth would sing to you if I begged her to, and Amy would dance.",“妈妈是那么好，她会让你受益无穷；我要去求贝丝，她会给你唱歌，艾米会给你跳舞。”,,1
exclaim,b2,,active,little_women,,39,,"Before he could more, a bell rang, and Jo flew up, exclaiming with alarm, ""Mercy me!",他还没来得及多说，铃声响了，乔冲上楼来，惊慌地喊道：“天哪！”,,1
mercy,c1,,active,little_women,,18,,"Before he could more, a bell rang, and Jo flew up, exclaiming with alarm, ""Mercy me!",他还没来得及多说，铃声响了，乔冲上楼来，惊慌地喊道：“我的天哪！”,,1
grand,b2,,active,little_women,,24,,"It was a grand old house, with wide halls and tall windows.",那是一幢气派的旧宅，门厅宽阔，窗户高挑。,,1
broom,c1,,active,little_women,,9,,"Jo nodded and laughed, and flourished her broom as she called out . . .",乔点了点头笑了，挥舞着扫帚喊道……,,1
basket,b2,,active,little_women,,25,,"Beth says I never know when to stop."" ""Is Beth the rosy one, who stays at home good deal and sometimes goes out with a little basket?"" asked Laurie with interest.",“贝丝说我从不知道什么时候该停嘴。”“贝丝就是那个脸蛋红红的、常待在家里、偶尔挎着小篮子出门的姑娘吗？”,,1
propose,b2,,active,little_women,,25,,"When they rose she proposed to go, but Laurie said he had something more to show her, and took her away to the conservatory, which had been lighted for her benefit.",她们起身后，她提议告辞，可劳里说他还有东西要给她看，便带她去了温室。,,1
regard,b2,,active,little_women,,25,,"Her respect and regard for the 'Laurence' boy increased very much, for he played remarkably well and didn't put on any airs.",她对这位“劳伦斯家”的少年的敬重与好感大增，因为他琴弹得极好，而且一点也不摆架子。,,1
inquire,c1,,active,little_women,,15,,"""Mother, why didn't Mr. Laurence like to have Laurie play?"" asked Jo, who was of an inquiring disposition.",“妈妈，劳伦斯先生为什么不愿意劳里弹琴？”乔问道，她生性爱刨根问底。,,1
flourish,c1,,active,little_women,,14,,"Jo nodded and laughed, and flourished her broom as she called out . . .",乔点了点头笑了，挥舞着扫帚喊道……,,1
blunt,c1,,active,little_women,,10,,"He liked Jo, for her odd, blunt ways suited him, and she seemed to understand the boy almost as well as if she had been one herself.",他喜欢乔，因为她那种古怪、直率的做派很对他的胃口，而她似乎几乎像他自己一样了解这个男孩。,,1
entirely,b2,,active,little_women,,20,,The room was entirely empty when they entered.,他们进来时，房间里空空如也。,,1
maid,b2,,active,little_women,,21,,"""The doctor to see you, sir,"" and the maid beckoned as she spoke.",“大夫来看您了，先生。”女仆说着，做了个请的手势。,,1
respectful,c1,,active,little_women,,8,,"""Do you play?"" she asked, turning to Laurie with a respectful expression.",“你会弹琴吗？”她带着恭敬的神情转向劳里问道。,,1
intellect,c1,,active,little_women,,8,,Another and a better gift than intellect was shown her in a most unexpected manner.,比才智更美好的另一份礼物，以一种出人意料的方式展现在她面前。,,1
conscience,b2,,active,little_women,,18,,"Jo thought what a blaze her pile of papers upstairs would make, and her hard-earned money lay rather heavily on her conscience at that minute.",乔暗想，楼上那一堆文稿烧起来该多旺啊，而她辛苦挣来的钱，压在她心上却沉甸甸的……,,1
philosopher,c1,,active,little_women,,8,,"Mr. Bhaer soon joined her, looking rather out of his element, and presently several of the philosophers, each mounted on his hobby, came ambling up to hold an intellectual tournament in the recess.",巴尔先生很快也凑了过来，显得有点格格不入；不一会儿，几位“哲人”各自拿着……,,1
gunpowder,c1,,active,little_women,,6,,The smell of gunpowder hung over the old battlefield.,硝烟的气味弥漫在这片古战场上。,,1
scorch,c1,,active,little_women,,10,,The hot iron scorched a brown patch on the linen.,滚烫的熨斗在亚麻布上烫出一片焦黄的痕迹。,,1
esteem,c1,,active,little_women,,4,,"She valued his esteem, she coveted his respect, she wanted to be worthy of his friendship, and just when the wish was sincerest, she came near to losing everything.",她珍视他的尊重，渴望他的敬重，想配得上他的友谊，而正在她最想……,,1
immortal,c1,,active,little_women,,8,,"Like that immortal hero, she reposed awhile after the first attempt, which resulted in a tumble and the least lovely of the giant's treasures, if I remember rightly.",像那位不朽的英雄一样，她在第一次努力之后歇了一会儿，而那次尝试的结果是摔了一跤和……,,1
regularity,c1,,active,little_women,,8,,She paid her visits with great regularity every Sunday.,每个礼拜天她都极有规律地前去拜访。,,1
incline,c1,,active,little_women,,8,,"She sent this didactic gem to several markets, but it found no purchaser, and she was inclined to agree with Mr. Dashwood that morals didn't sell.",她把这篇说教味十足的佳作投给了几家刊物，却无人问津，于是她也开始认同……,,1
thrill,b2,,active,little_women,,28,,"She told no one, but concocted a 'thrilling tale', and boldly carried it herself to Mr. Dashwood, editor of the Weekly Volcano.",她谁也没告诉，自己编了一个“惊险故事”，又大胆地亲自把稿子送到了周报主编达什伍德先生那里……,,1
devour,c1,,active,little_women,,6,,She devoured the whole book in a single evening.,一个晚上她就如饥似渴地读完了整本书。,,1
sensation,b2,,active,little_women,,10,,"She took to writing sensation stories, for in those dark ages, even all-perfect America read rubbish.",她开始写耸人听闻的故事，因为在那个黑暗年代，连完美的美国也在读这种粗制滥造的东西。,,1
banner,c1,,active,little_women,,4,,The banner waved proudly above the little parade.,旗帜骄傲地在小小的游行队伍上方飘扬。,,1
deficiency,c1,,active,little_women,,4,,Her chief deficiency was a want of patience with fools.,她最大的缺点就是对蠢人缺乏耐心。,,1
conceit,c1,,active,little_women,,4,,"Jo took him at his word, for she coolly turned round and studied him—a proceeding which would have much surprised him, had he known it, for the worthy Professor was very humble in his own conceit.",乔说到做到，她大大方方地转身打量起他来——这一举动要是……,,1
oyster,c1,,active,little_women,,4,,"The world was his oyster, and he meant to enjoy it.",在他看来，世界尽在掌握，他打算尽情享受。,,1
specimen,c1,,active,little_women,,4,,"He was a curious specimen of the old school, they said.",他们说，他是老派人物中一个古怪的标本。,,1
shade,b2,,active,little_women,,14,,"Amy felt the shade of coldness in his manner, and said to herself . . .",艾米从他态度里感到了一丝冷淡的意味，便对自己说……,,1
paw,c1,,active,little_women,,8,,The big dog laid a muddy paw on her clean dress.,大狗把一只泥爪子搭在她干净的裙子上。,,1
shadowy,c1,,active,little_women,,6,,In the shadowy corner of the room sat the little figure.,房间阴凉的角落里，坐着那个小小的身影。,,1
monk,c1,,active,little_women,,4,,"Here an ancient monastery, whence the solemn chanting of the monks came down to them.",这里有一座古老的修道院，僧侣们庄严的吟唱声从那里飘下来，传到了她们耳边。,,1
bough,c1,,active,little_women,,4,,"Brown, soft-eyed children ran out from the quaint stone hovels to offer nosegays, or bunches of oranges still on the bough.",棕色皮肤、目光柔和的孩子从古怪的石屋中跑出来，献上花束，或者还带着叶子的大捆橙子……,,1
prudence,c1,,active,little_women,,4,,"Bless my soul, what unearthly prudence!",“我的老天，这真是超凡的节俭！”,,1
sincerity,c1,,active,little_women,,4,,There was no mistaking the sincerity of her smile.,她笑容里的真诚不容错认。,,1
faulty,c1,,active,little_women,,4,,The faulty stitching had to be taken out and done again.,缝得不对的地方只好拆掉重做。,,1
vividly,c1,,active,little_women,,4,,She described the scene so vividly that we could see it.,她把情景描绘得惟妙惟肖，我们仿佛亲眼看见。,,1
ornament,b2,,active,little_women,,28,,The old clock was the chief ornament of the mantelpiece.,那座老钟是壁炉架上最主要的装饰。,,1
sarcastic,c1,,active,little_women,,2,,Her sarcastic tone could not hide her real good will.,她讽刺的口吻掩不住真实的好意。,,1
overhang,c1,,active,little_women,,2,,"The cliffs overhang the little beach, dark and solemn.",悬崖悬垂在小小海滩的上方，幽暗而庄严。,,1
superstition,c1,,active,little_women,,2,,"It was a harmless superstition, but she held to it firmly.",那是个无伤大雅的迷信，她却信得很牢。,,1
melancholy,c1,,active,little_women,,2,,A melancholy air hung over the empty house.,一座空荡荡的房子里弥漫着忧郁的气息。,,1
