word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
sofa,b2,2026-08-29,active,little_women,2,41,little_women|ch2|41,Amy curled up on the sofa with a book and a dish of bonbons.,艾米蜷在沙发上，捧着一本书，旁边放着一碟糖果，自得其乐。,2026-08-29,1
handsome,b2,2026-08-29,active,little_women,2,44,little_women|ch2|44,"Mr. Brooke was a quiet young man, not handsome, but kind and steady.",布鲁克先生是个安静的年轻人，算不上英俊，但善良而沉稳。,2026-08-29,1
honor,b2,2026-08-29,active,little_women,2,30,little_women|ch2|30,"Three cheers for Marmee!"" cried Jo, prancing about while Meg went to conduct Mother to the seat of honor.",“为妈妈三呼万岁！”乔嚷着，蹦蹦跳跳，而梅格去把母亲领到荣誉的座位上。,2026-08-29,1
satisfaction,b2,2026-08-29,active,little_women,2,48,little_women|ch2|48,"No gentleman were admitted, so Jo played male parts to her heart's content and took immense satisfaction in a pair of russet leather boots given her by a friend, who knew a lady who knew an actor.",没有男士入场，乔便尽情出演男角，过足了戏瘾，还从一位朋友那里得到一双黄褐色的皮靴，穿着它让她得意非凡。,2026-08-29,1
agreeable,c1,2026-08-29,active,little_women,2,22,little_women|ch2|22,"The girls had never been called angel children before, and thought it very agreeable, especially Jo, who had been considered a 'Sancho' ever since she was born.",姑娘们还从没被人叫作天使般的孩子，觉得这话非常受用，尤其是乔——她自打出生起就被看作“桑丘”。,2026-08-29,1
pillow,b2,2026-08-29,active,little_women,2,28,little_women|ch2|28,"She woke Meg with a ""Merry Christmas,"" and bade her see what was under her pillow.",她先喊一声“圣诞快乐”叫醒梅格，让她看看枕头底下有什么。,2026-08-29,1
softly,b2,2026-08-29,active,little_women,2,28,little_women|ch2|28,"Beth nestled up to her, and whispered softly, ""I wish I could send my bunch to Father.",贝丝依偎着她，轻轻地说：“我真想把我那束花寄给爸爸。”,2026-08-29,1
rush,b2,2026-08-29,active,little_women,2,28,little_women|ch2|28,"I told you so!"" With wonderful presence of mind, Don Pedro, the cruel sire, rushed in, dragged out his daughter, with a hasty aside . . .",“我早告诉过你！”冷酷的父亲唐·佩德罗反应神速地冲了进来，一把拖走女儿，匆匆丢下一句旁白……,2026-08-29,1
precious,b2,2026-08-29,active,little_women,2,30,little_women|ch2|30,"A green-covered book appeared, with the same picture inside, and a few words written by their mother, which made their one present very precious in their eyes.",一本绿皮书出现了，里面画着同样的图画，还有母亲写下的几句话，使她们这唯一的礼物在眼里变得弥足珍贵。,2026-08-29,1
carriage,c1,2026-08-29,active,little_women,3,23,little_women|ch3|23,"""I can't have a carriage without its costing ever so much.",“我没法置办马车，那要花费太多。”,2026-08-29,1
amuse,c1,2026-08-29,active,little_women,3,48,little_women|ch3|48,"She could not roam about and amuse herself, for the burned breadth would show, so she stared at people rather forlornly till the dancing began.",她不能到处闲逛自娱自乐，因为烧坏的那截裙边会露出来，所以她只能颇为落寞地盯着人们，直到黄昏。,2026-08-29,1
peep,c1,2026-08-29,active,little_women,3,31,little_women|ch3|31,Both peeped and criticized and chatted till they felt like old acquaintances.,两人又偷看、又品评、又闲聊，很快就觉得像老相识了。,2026-08-29,1
lad,c1,2026-08-29,active,little_women,3,26,little_women|ch3|26,"I won't go before seventeen, anyway."" ""Aren't you but fifteen?"" asked Jo, looking at the tall lad, whom she had imagined seventeen already.",“可不管怎样，我十七岁之前不去。”“你难道才十五岁吗？”乔问道，打量着这个高个子少年——她原以为他十七岁了。,2026-08-29,1
spoil,b2,2026-08-29,active,little_women,3,50,little_women|ch3|50,I'm spoiled!,“我就是被惯坏的孩子！”,2026-08-29,1
hearty,c1,2026-08-29,active,little_women,3,24,little_women|ch3|24,Mr. Lawrence received them with a hearty welcome and a warm handshake.,劳伦斯先生热情洋溢地接待了他们，握手亲切而有力。,2026-08-29,1
silk,b2,2026-08-29,active,little_women,3,31,little_women|ch3|31,"""If I only had a silk!"" sighed Meg.",“我要是有一条丝绸裙就好了！”梅格叹道。,2026-08-29,1
dare,b2,2026-08-29,active,little_women,3,46,little_women|ch3|46,"She telegraphed her wish to Meg, but the eyebrows went up so alarmingly that she dared not stir.",她把愿望做手势传给梅格，可梅格的眉毛挑得那么吓人，她不敢再轻举妄动。,2026-08-29,1
fellow,b2,2026-08-29,active,little_women,3,62,little_women|ch3|62,"Laurie proved a jolly fellow, full of fun and high spirits.",劳里原来是个快活的小伙子，浑身是趣，兴致勃勃。,2026-08-29,1
scold,c1,2026-08-29,active,little_women,3,22,little_women|ch3|22,"Hannah scolded, Meg cried, and Jo was at her wits' end, till she decided to take things into her own hands.",汉娜直骂，梅格直哭，乔束手无策，最后决定自己拿主意。,2026-08-29,1
blush,c1,2026-08-29,active,little_women,3,21,little_women|ch3|21,"I see you pegging away at your books, no, I mean studying hard."" And Jo blushed at the dreadful 'pegging' which had escaped her.",“我看你成天啃书——不，我是说用功读书。”说到漏嘴的“啃书”二字，乔脸红了。,2026-08-29,1
tender,b2,2026-08-29,active,little_women,3,67,little_women|ch3|67,"Don't you see?"" ""Your hands are bigger than mine, and you will stretch my glove dreadfully,"" began Meg, whose gloves were a tender point with her.",“你的手比我的大，准会把我手套撑坏。”梅格开口道——手套正是她的一个痛点。,2026-08-29,1
absorb,b2,2026-08-29,active,little_women,3,32,little_women|ch3|32,"On New Year's Eve the parlor was deserted, for the two younger girls played dressing maids and the two elder were absorbed in the all-important business of 'getting ready for the party'.",除夕夜客厅空无一人，两个小些的姑娘去当梳妆丫鬟，两个大些的正全神贯注地忙着打扮。,2026-08-29,1
regret,b2,2026-08-29,active,little_women,3,31,little_women|ch3|31,"I'm so sorry, but the tongs were too hot, and so I've made a mess,"" groaned poor Jo, regarding the little black pancakes with tears of regret.",“真抱歉，火钳太烫了，都让我弄糟了。”可怜的乔望着那几张黑乎乎的小饼叹气道。,2026-08-29,1
nod,b2,2026-08-29,active,little_women,3,36,little_women|ch3|36,"I'll lift my eyebrows if any thing is wrong, and nod if you are all right.",“我要是有哪儿不对，就挑起眉毛；你要是没事，我就点头。”,2026-08-29,1
glance,b2,2026-08-29,active,little_women,3,50,little_women|ch3|50,"""I was trying to get something for Meg, who is very tired, and someone shook me, and here I am in a nice state,"" answered Jo, glancing dismally from the stained skirt to the coffee-colored glove.",“我是想给梅格弄点东西吃，她累坏了，谁知被人摇醒，就成了这副狼狈相。”乔扫了一眼答道。,2026-08-29,1
oblige,c1,2026-08-29,active,little_women,3,20,little_women|ch3|20,He asked Jo to oblige him by carrying the note to his grandson.,他请乔帮忙把字条捎给他的孙子。,2026-08-29,1
slip,b2,2026-08-29,active,little_women,3,27,little_women|ch3|27,"Slipping out, she ran down and, finding a servant, asked if he could get her a carriage.",她悄悄溜出去，跑下楼，找到一个仆人，问他能不能给她叫一辆马车。,2026-08-29,1
beg,b2,2026-08-29,active,little_women,4,46,little_women|ch4|46,"When Mr. March lost his property in trying to help an unfortunate friend, the two oldest girls begged to be allowed to do something toward their own support, at least.",马奇先生为帮助一位不幸的朋友而失去家产时，两个大女儿恳求允许她们做点什么来贴补家用。,2026-08-29,1
devote,b2,2026-08-29,active,little_women,4,34,little_women|ch4|34,"Even when he went away, and her mother was called to devote her skill and energy to Soldiers' Aid Societies, Beth went faithfully on by herself and did the best she could.",即使父亲离家、母亲应召把自己的技艺和精力献给士兵救济会之后，贝丝也仍然虔诚地尽着自己的本分。,2026-08-29,1
silence,b2,2026-08-29,active,little_women,4,30,little_women|ch4|30,"I like to think about them afterward, if they are real and not too preachy,"" said Jo, after a minute's silence.",“我喜欢事后慢慢琢磨它们，只要它们真实而不过分说教，”乔沉默片刻后说。,2026-08-29,1
possess,b2,2026-08-29,active,little_women,4,34,little_women|ch4|34,"She was a great favorite with her mates, being good-tempered and possessing the happy art of pleasing without effort.",她很受同伴喜爱，脾气温和，还有一种毫不费力就能讨人喜欢的本领。,2026-08-29,1
anxious,b2,2026-08-29,active,little_women,4,37,little_women|ch4|37,"He sat down near me, and I began to talk to him, for he looked poor and tired and anxious.",他坐在我身边，我便和他攀谈起来，因为他看上去又穷又累、心事重重。,2026-08-29,1
bless,b2,2026-08-29,active,little_women,4,51,little_women|ch4|51,"""Oh, bless you, no!",“哦，老天爷保佑，怎么会！”,2026-08-29,1
wise,b2,2026-08-29,active,little_women,4,35,little_women|ch4|35,"It was not a wise thing to do, but I kept on worrying till an old man came in with an order for some clothes.",那不是什么明智之举，可我一直愁个不停，直到一位老人进来，要订做几件衣服。,2026-08-29,1
fortune,b2,2026-08-29,active,little_women,4,27,little_women|ch4|27,"""We can't give up our girls for a dozen fortunes.",“我们可不能为了十几份家产就舍弃我们的姑娘们。”,2026-08-29,1
romance,b2,2026-08-29,active,little_women,4,27,little_women|ch4|27,Amy dreamed of romance and handsome princes in far-off lands.,艾米梦想着遥远国度的浪漫爱情和英俊王子。,2026-08-29,1
gay,b2,2026-08-29,active,little_women,4,29,little_women|ch4|29,"She tried not to be envious or discontented, but it was very natural that the young girl should long for pretty things, gay friends, accomplishments, and a happy life.",她努力不去嫉妒、不去抱怨，但年轻的姑娘渴望漂亮的东西、快活的朋友和欢乐的聚会，这再自然不过。,2026-08-29,1
dreadful,b2,2026-08-29,active,little_women,4,44,little_women|ch4|44,"My dear, it's really dreadful, for sometimes she is so bad her frock is up to her knees, and she can't come to school.",“亲爱的，这真的糟透了，有时候她裙子短得齐到膝盖，都没法来上学了。”,2026-08-29,1
altogether,b2,2026-08-29,active,little_women,4,28,little_women|ch4|28,"""I like good strong words that mean something,"" replied Jo, catching her hat as it took a leap off her head preparatory to flying away altogether.",“我喜欢有分量的好词，得有点含义，”乔答道，一把抓住她那顶正猛地一蹿、准备飞走的帽子。,2026-08-29,1
desire,b2,2026-08-29,active,little_women,4,28,little_women|ch4|28,"Her desire for pretty things was strong, but she tried to be content.",她对漂亮东西的渴望很强烈，但她努力让自己知足。,2026-08-29,1
nonsense,c1,2026-08-29,active,little_women,4,18,little_women|ch4|18,"What nonsense you talk, Jo! said Meg, laughing.",“你尽说胡话，乔！”梅格笑着说。,2026-08-29,1
creature,b2,2026-08-29,active,little_women,4,27,little_women|ch4|27,"She was a housewifely little creature, and helped Hannah keep home neat and comfortable for the workers, never thinking of any reward but to be loved.",她是个很会操持家务的小姑娘，帮着汉娜把家收拾得整洁舒适，供忙碌的人们享用，从不图什么回报。,2026-08-29,1
fond,b2,2026-08-29,active,little_women,4,39,little_women|ch4|39,"As she said, she was 'fond of luxury', and her chief trouble was poverty.",正如她所说，她“喜欢奢华”，而她最大的烦恼就是贫穷。,2026-08-29,1
temper,b2,2026-08-29,active,little_women,4,30,little_women|ch4|30,"""There never was such a cross family!"" cried Jo, losing her temper when she had upset an inkstand, broken both boot lacings, and sat down upon her hat.",“世上就没有这么乱糟糟的一家！”乔在打翻墨水瓶、扯断两根鞋带、又一屁股坐进扫帚之后，终于发起脾气来。,2026-08-29,1
disappoint,b2,2026-08-29,active,little_women,4,30,little_women|ch4|30,"She was afraid she would disappoint her mother, so she tried her very best.",她怕让妈妈失望，于是竭尽全力。,2026-08-29,1
pause,b2,2026-08-29,active,little_women,5,43,little_women|ch5|43,"She saw Mr. Lawrence drive off, and then sallied out to dig her way down to the hedge, where she paused and took a survey.",她看着劳伦斯先生驾车离去，然后出门一路铲雪来到树篱边，在那里停下脚步观望。,2026-08-29,1
sentimental,c1,2026-08-29,active,little_women,5,19,little_women|ch5|19,"Italians are always nice,"" said Meg, who was a little sentimental.",“意大利人总是那么和气，”梅格说，她是个有点多愁善感的姑娘。,2026-08-29,1
praise,b2,2026-08-29,active,little_women,5,29,little_women|ch5|29,"She wished Beth could hear him, but she did not say so, only praised him till he was quite abashed, and his grandfather came to his rescue.",她真希望贝丝也听听他演奏，可她没有说出来，只是一味夸他，夸得他窘得不行，这时他祖父来接他回家。,2026-08-29,1
lively,b2,2026-08-29,active,little_women,5,33,little_women|ch5|33,"He needs a party of jolly boys to play with, or somebody young and lively.",他需要一帮快活的男孩一起玩耍，或者需要个年轻活泼的人陪他。,2026-08-29,1
splendid,b2,2026-08-29,active,little_women,5,56,little_women|ch5|56,"Mother is so splendid, she'd do you heaps of good, and Beth would sing to you if I begged her to, and Amy would dance.",“妈妈是那么好，她会让你受益无穷；我要去求贝丝，她会给你唱歌，艾米会给你跳舞。”,2026-08-29,1
exclaim,b2,2026-08-29,active,little_women,5,39,little_women|ch5|39,"Before he could more, a bell rang, and Jo flew up, exclaiming with alarm, ""Mercy me!",他还没来得及多说，铃声响了，乔冲上楼来，惊慌地喊道：“天哪！”,2026-08-29,1
mercy,c1,2026-08-29,active,little_women,5,18,little_women|ch5|18,"Before he could more, a bell rang, and Jo flew up, exclaiming with alarm, ""Mercy me!",他还没来得及多说，铃声响了，乔冲上楼来，惊慌地喊道：“我的天哪！”,2026-08-29,1
grand,b2,2026-08-29,active,little_women,5,24,little_women|ch5|24,"It was a grand old house, with wide halls and tall windows.",那是一幢气派的旧宅，门厅宽阔，窗户高挑。,2026-08-29,1
broom,c1,2026-08-29,active,little_women,5,9,little_women|ch5|9,"Jo nodded and laughed, and flourished her broom as she called out . . .",乔点了点头笑了，挥舞着扫帚喊道……,2026-08-29,1
basket,b2,2026-08-29,active,little_women,5,25,little_women|ch5|25,"Beth says I never know when to stop."" ""Is Beth the rosy one, who stays at home good deal and sometimes goes out with a little basket?"" asked Laurie with interest.",“贝丝说我从不知道什么时候该停嘴。”“贝丝就是那个脸蛋红红的、常待在家里、偶尔挎着小篮子出门的姑娘吗？”,2026-08-29,1
propose,b2,2026-08-29,active,little_women,5,25,little_women|ch5|25,"When they rose she proposed to go, but Laurie said he had something more to show her, and took her away to the conservatory, which had been lighted for her benefit.",她们起身后，她提议告辞，可劳里说他还有东西要给她看，便带她去了温室。,2026-08-29,1
regard,b2,2026-08-29,active,little_women,5,25,little_women|ch5|25,"Her respect and regard for the 'Laurence' boy increased very much, for he played remarkably well and didn't put on any airs.",她对这位“劳伦斯家”的少年的敬重与好感大增，因为他琴弹得极好，而且一点也不摆架子。,2026-08-29,1
inquire,c1,2026-08-29,active,little_women,5,15,little_women|ch5|15,"""Mother, why didn't Mr. Laurence like to have Laurie play?"" asked Jo, who was of an inquiring disposition.",“妈妈，劳伦斯先生为什么不愿意劳里弹琴？”乔问道，她生性爱刨根问底。,2026-08-29,1
flourish,c1,2026-08-29,active,little_women,5,14,little_women|ch5|14,"Jo nodded and laughed, and flourished her broom as she called out . . .",乔点了点头笑了，挥舞着扫帚喊道……,2026-08-29,1
blunt,c1,2026-08-29,active,little_women,5,10,little_women|ch5|10,"He liked Jo, for her odd, blunt ways suited him, and she seemed to understand the boy almost as well as if she had been one herself.",他喜欢乔，因为她那种古怪、直率的做派很对他的胃口，而她似乎几乎像他自己一样了解这个男孩。,2026-08-29,1
entirely,b2,2026-08-29,active,little_women,5,20,little_women|ch5|20,The room was entirely empty when they entered.,他们进来时，房间里空空如也。,2026-08-29,1
maid,b2,2026-08-29,active,little_women,5,21,little_women|ch5|21,"""The doctor to see you, sir,"" and the maid beckoned as she spoke.",“大夫来看您了，先生。”女仆说着，做了个请的手势。,2026-08-29,1
respectful,c1,2026-08-29,active,little_women,5,8,little_women|ch5|8,"""Do you play?"" she asked, turning to Laurie with a respectful expression.",“你会弹琴吗？”她带着恭敬的神情转向劳里问道。,2026-08-29,1
